Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-10-22-59_00010323,0.0,0.8500000238418579,0.0,1,18.140344270975994,353.0793762207031,-1.99761962890625,1.924514799611643e-05,353.0793762207031,-1.9967399835586548,0.0
image_2024-08-10-23-00_00010334,0.0,0.0,0.699999988079071,1,18.587187437128527,351.692138671875,-1.9980190992355347,0.00041425705421715975,351.692138671875,-1.9974769353866577,0.0
image_2024-08-10-23-00_00010345,0.0,0.8500000238418579,0.0,1,6.208044831370338,351.0113220214844,-1.9982209205627441,0.0009842872386798263,351.0113220214844,-1.9978384971618652,0.0
image_2024-08-10-23-00_00010356,-0.00017573311924934387,0.8500000238418579,0.0,1,11.974022866411735,350.2867431640625,-1.9984997510910034,0.00010885238589253277,350.2867431640625,-1.9982234239578247,0.0
image_2024-08-10-23-00_00010367,-0.0002485241857357323,0.8500000238418579,0.0,1,17.061237764862213,349.220458984375,-1.999196171760559,-2.943038816738408e-05,349.220458984375,-1.99878990650177,0.0
image_2024-08-10-23-01_00010378,0.0,0.0,0.699999988079071,1,16.83034276313639,347.80267333984375,-1.999866247177124,0.0003038597060367465,347.80267333984375,-1.9995430707931519,0.0
image_2024-08-10-23-01_00010390,-0.06391827762126923,0.8500000238418579,0.0,1,15.256567593870106,346.78741455078125,-1.9726531505584717,0.0006886482005938888,346.7872009277344,-2.000082492828369,0.0
image_2024-08-10-23-01_00010402,-0.1771899163722992,0.8500000238418579,0.0,1,19.361545515050917,345.41326904296875,-1.8921154737472534,0.0005924034048803151,345.412353515625,-2.0008130073547363,0.0
image_2024-08-10-23-01_00010413,-0.26257815957069397,0.8500000238418579,0.0,0,22.07159480464865,343.73590087890625,-1.6439770460128784,0.0009532737312838435,343.6092224121094,-1.908457636833191,0.0
image_2024-08-10-23-02_00010424,-0.10194043070077896,0.8500000238418579,0.0,2,29.666821687850625,341.84228515625,-1.142201542854309,0.000827579468023032,341.6294250488281,-1.439195156097412,0.0
image_2024-08-10-23-02_00010435,-0.34311649203300476,0.0,0.699999988079071,2,32.00359965350724,339.62799072265625,-0.285737007856369,0.001923580071888864,339.40289306640625,-0.3593035936355591,0.0
image_2024-08-10-23-02_00010447,-0.4632934629917145,0.08974011242389679,0.0,2,26.453532442109577,337.9528503417969,0.8350891470909119,0.003429736942052841,337.8053283691406,0.9082205295562744,0.0
image_2024-08-10-23-03_00010459,-0.298084557056427,0.8500000238418579,0.0,2,24.321961652282788,336.8101806640625,2.1673264503479004,0.0032707403879612684,336.7122802734375,1.9160559177398682,0.0
image_2024-08-10-23-03_00010470,-0.29442423582077026,0.8500000238418579,0.0,2,28.267179859648028,335.81695556640625,3.8988184928894043,0.0021160696633160114,335.66790771484375,4.019316673278809,0.0
image_2024-08-10-23-03_00010480,-0.4129098057746887,0.013165488839149475,0.0,2,31.1008846099071,335.19573974609375,5.783905982971191,0.0027991675306111574,335.1031494140625,5.805127143859863,0.0
image_2024-08-10-23-03_00010489,-0.1716308891773224,0.0,0.4464024603366852,2,28.98009823327455,334.98291015625,7.933963298797607,0.002927608322352171,334.89501953125,8.069620132446289,0.0
image_2024-08-10-23-04_00010498,-0.0010243654251098633,0.8500000238418579,0.0,2,26.23849546588025,334.96051025390625,9.965335845947266,0.001346912351436913,334.8938903808594,9.96529483795166,0.0
image_2024-08-10-23-04_00010507,-0.004221309907734394,0.8500000238418579,0.0,2,29.231396743273283,334.9422607421875,11.94083309173584,0.0003230094735044986,334.8927001953125,11.940802574157715,0.0
image_2024-08-10-23-04_00010517,-0.0019465419463813305,0.0,0.699999988079071,2,31.38383845398615,334.9263916015625,14.211331367492676,0.0003088951052632183,334.8913269042969,14.211310386657715,0.0
image_2024-08-10-23-04_00010527,0.00017573311924934387,0.7760401964187622,0.0,2,26.839659425773192,334.91351318359375,16.483673095703125,0.000699596363119781,334.88995361328125,16.483659744262695,0.0
image_2024-08-10-23-05_00010539,-0.0034609814174473286,0.8500000238418579,0.0,2,26.729704014247776,334.9051818847656,18.38958168029785,0.0005468177841976285,334.8888244628906,18.389572143554688,0.0
image_2024-08-10-23-05_00010549,-3.271960304118693e-05,0.17974530160427094,0.0,2,30.951905247673086,334.89935302734375,20.474464416503906,0.0002126121544279158,334.8875427246094,20.474458694458008,0.0
image_2024-08-10-23-05_00010560,-0.0017504406860098243,0.0,0.699999988079071,2,28.17006347247481,334.89373779296875,22.641361236572266,0.0005710029508918524,334.88623046875,22.641359329223633,0.0
image_2024-08-10-23-05_00010572,0.00017573311924934387,0.5066413879394531,0.0,1,21.636834461469462,334.89031982421875,24.78185272216797,0.0008812141022644937,334.88494873046875,24.781850814819336,0.0
image_2024-08-10-23-06_00010582,0.000890448922291398,0.8500000238418579,0.0,1,20.406614258049785,334.888671875,26.284137725830078,0.0006431007059291005,334.884033203125,26.284135818481445,0.0
image_2024-08-10-23-06_00010594,0.0,0.8500000238418579,0.0,0,22.722670412433285,334.88702392578125,27.884592056274414,0.0003522682236507535,334.8830871582031,27.88458824157715,0.0
image_2024-08-10-23-06_00010605,0.0,0.0,0.699999988079071,2,30.10721283791722,334.8844909667969,29.982694625854492,1.871108906925656e-05,334.8818054199219,29.982694625854492,0.0
image_2024-08-10-23-07_00010617,0.0,0.0,0.699999988079071,0,25.64509237379765,334.8816833496094,32.13155746459961,0.000633831019513309,334.8805236816406,32.131553649902344,0.0
image_2024-08-10-23-07_00010629,-0.0006948008667677641,0.8500000238418579,0.0,1,17.650684476810792,334.8800354003906,33.83614730834961,0.0009659766801632941,334.8794860839844,33.83614730834961,0.0
image_2024-08-10-23-07_00010641,-0.0006155604496598244,0.8500000238418579,0.0,1,17.44322218452751,334.8786315917969,35.11688995361328,0.000427837367169559,334.8786926269531,35.116886138916016,0.0
image_2024-08-10-23-07_00010652,0.00017573311924934387,0.8500000238418579,0.0,1,20.25868919625925,334.8772888183594,36.4515266418457,0.0003744697605725378,334.8778991699219,36.4515266418457,0.0
image_2024-08-10-23-08_00010664,-0.000870533986017108,0.0,0.699999988079071,1,20.409864245738163,334.8761291503906,38.06698226928711,0.00043981551425531507,334.8769226074219,38.066978454589844,0.0
image_2024-08-10-23-08_00010676,0.0,0.2721852958202362,0.0,1,15.931551737925219,334.8749084472656,39.45030212402344,0.0005641364841721952,334.8760986328125,39.45030212402344,0.0
image_2024-08-10-23-08_00010688,-0.000870533986017108,0.8500000238418579,0.0,1,17.930875567345485,334.87457275390625,40.71835708618164,0.00026807785616256297,334.8753356933594,40.718353271484375,0.0
image_2024-08-10-23-08_00010699,0.0010428630048409104,0.0,0.699999988079071,1,18.803429549200235,334.8737487792969,42.033416748046875,0.00044301984598860145,334.8745422363281,42.03341293334961,0.0
image_2024-08-10-23-09_00010710,-0.00017573311924934387,0.12906970083713531,0.0,1,14.248918963349004,334.8723449707031,43.38072204589844,0.0005204200861044228,334.87371826171875,43.38072204589844,0.0
image_2024-08-10-23-09_00010723,0.0008176579140126705,0.8500000238418579,0.0,1,15.10455014812609,334.8709411621094,44.44487762451172,0.00038949964800849557,334.8730773925781,44.44487762451172,0.0
image_2024-08-10-23-09_00010735,0.0,0.0,0.699999988079071,1,17.908547253976256,334.86944580078125,45.74834060668945,0.0003351783670950681,334.8722839355469,45.74833679199219,0.0
image_2024-08-10-23-10_00010747,0.04251217097043991,0.8500000238418579,0.0,1,14.928168036066516,334.8532409667969,46.93737030029297,0.0006398200639523566,334.87158203125,46.93757247924805,0.0
image_2024-08-10-23-10_00010758,0.08111967146396637,0.8500000238418579,0.0,1,18.936420305054117,334.76300048828125,48.179656982421875,0.0006517600850202143,334.8708190917969,48.18095397949219,0.0
image_2024-08-10-23-10_00010770,0.3240498900413513,0.8500000238418579,0.0,1,22.137473731329766,334.48382568359375,49.84243392944336,0.0011696815490722656,334.76153564453125,49.73335647583008,0.0
image_2024-08-10-23-10_00010782,0.3155581057071686,0.8500000238418579,0.0,2,27.41423271080231,333.89508056640625,51.46355438232422,0.0017949866596609354,334.1606140136719,51.564125061035156,0.0
image_2024-08-10-23-11_00010794,0.4553133249282837,0.0,0.429340660572052,2,31.79984083121703,332.7528076171875,53.27434539794922,0.0027651404961943626,332.86761474609375,53.38199234008789,0.0
image_2024-08-10-23-11_00010807,0.5821870565414429,0.0,0.2669066786766052,2,26.937666762117907,331.0790100097656,54.689022064208984,0.004376163240522146,331.21978759765625,54.61891174316406,0.0
image_2024-08-10-23-11_00010818,0.5821870565414429,0.8500000238418579,0.0,2,24.035434134766465,329.3885192871094,55.19514465332031,0.004609584808349609,329.4422302246094,55.29145050048828,0.0
image_2024-08-10-23-11_00010830,0.13218703866004944,0.8500000238418579,0.0,2,27.52718747038537,327.52874755859375,55.21385955810547,0.0026159859262406826,327.5736389160156,55.471099853515625,0.0
image_2024-08-10-23-12_00010841,-0.10069049894809723,0.08833017945289612,0.0,2,32.86714777537861,325.25982666015625,55.132171630859375,0.00023042678367346525,325.304443359375,55.47137451171875,0.0
image_2024-08-10-23-12_00010850,-0.0626206174492836,0.0,0.699999988079071,2,29.896789223367925,322.9197692871094,55.202938079833984,0.0009765052818693221,322.9197998046875,55.4716682434082,0.0
image_2024-08-10-23-12_00010859,0.062742218375206,0.8500000238418579,0.0,1,24.781557709328723,320.8175354003906,55.315555572509766,0.0008334922604262829,320.81756591796875,55.471923828125,0.0
image_2024-08-10-23-12_00010868,0.024539802223443985,0.8500000238418579,0.0,1,22.03767714786772,319.2270812988281,55.353187561035156,0.0008844947442412376,319.22711181640625,55.47211837768555,0.0
image_2024-08-10-23-13_00010878,-0.0012673530727624893,0.8500000238418579,0.0,2,26.51052885222448,317.2120056152344,55.384403228759766,0.00025453566922806203,317.2120056152344,55.47236251831055,0.0
image_2024-08-10-23-13_00010887,0.016415391117334366,0.0,0.029820702970027924,2,33.032336798777735,315.0760192871094,55.41995620727539,-1.7528533135191537e-05,315.0760192871094,55.47262191772461,0.0
image_2024-08-10-23-13_00010896,0.006275435909628868,0.0,0.699999988079071,2,30.312514314329693,312.5517272949219,55.43874740600586,0.0006241798400878906,312.5517272949219,55.472930908203125,0.0
image_2024-08-10-23-14_00010905,0.0036944719031453133,0.8500000238418579,0.0,2,25.538385691607857,310.5165710449219,55.44957733154297,0.0007872581481933594,310.5165710449219,55.47317886352539,0.0
image_2024-08-10-23-14_00010916,0.0020135140512138605,0.8500000238418579,0.0,2,26.27949021948413,308.7310791015625,55.45547103881836,0.0005145836039446294,308.7310791015625,55.47339630126953,0.0
image_2024-08-10-23-14_00010925,-0.00017573311924934387,0.6532703638076782,0.0,2,31.005786790907308,306.4974670410156,55.46147155761719,0.0001864051737356931,306.4974670410156,55.47366714477539,0.0
image_2024-08-10-23-14_00010935,0.0012436407851055264,0.0,0.699999988079071,2,30.84023988722435,304.27960205078125,55.465614318847656,0.0004031562712043524,304.27960205078125,55.47393798828125,0.0
image_2024-08-10-23-15_00010945,-0.00017573311924934387,0.5197485089302063,0.0,2,25.98387803533786,301.97344970703125,55.46818161010742,0.0007366752251982689,301.97344970703125,55.474220275878906,0.0
image_2024-08-10-23-15_00010955,0.0,0.8500000238418579,0.0,2,26.953775260572066,300.0106201171875,55.47023010253906,0.0004564475966617465,300.0106201171875,55.47446060180664,0.0
image_2024-08-10-23-15_00010966,0.0,0.7132266759872437,0.0,2,31.761662281061543,297.7513732910156,55.47248840332031,0.0001587104779900983,297.7513732910156,55.474735260009766,0.0
image_2024-08-10-23-15_00010976,0.0005661552422679961,0.0,0.699999988079071,2,30.09487082565435,295.352783203125,55.47381591796875,0.000502147653605789,295.352783203125,55.47502517700195,0.0
image_2024-08-10-23-16_00010987,0.0006155604496598244,0.6322282552719116,0.0,2,25.777179686378883,293.2762756347656,55.47467041015625,0.0007381629548035562,293.2762756347656,55.47528076171875,0.0
image_2024-08-10-23-16_00010997,0.0006155604496598244,0.8500000238418579,0.0,2,27.034881755881305,291.33123779296875,55.47505187988281,0.00044599533430300653,291.33123779296875,55.47551727294922,0.0
image_2024-08-10-23-16_00011007,0.0,0.6337234377861023,0.0,2,31.474550899129582,289.12847900390625,55.47548294067383,0.00017663955804891884,289.12847900390625,55.47578430175781,0.0
image_2024-08-10-23-17_00011017,0.0,0.0,0.699999988079071,2,29.525194242197767,286.60308837890625,55.47589874267578,0.000529651646502316,286.60308837890625,55.47609329223633,0.0
image_2024-08-10-23-17_00011027,0.0,0.8500000238418579,0.0,2,25.903355687396157,284.7143249511719,55.47642135620117,0.0007213401840999722,284.7143249511719,55.476322174072266,0.0
image_2024-08-10-23-17_00011037,0.0,0.8500000238418579,0.0,2,27.40046443574891,282.8591613769531,55.47685241699219,0.0004331397940404713,282.8591613769531,55.4765510559082,0.0
image_2024-08-10-23-17_00011047,0.0006155604496598244,0.0,0.049031052738428116,2,32.06356095445209,280.5487976074219,55.47731399536133,0.00016595839406363666,280.5487976074219,55.476829528808594,0.0
image_2024-08-10-23-18_00011058,0.0,0.0,0.3148835003376007,2,28.82248105939321,278.12322998046875,55.4776611328125,0.0005944633157923818,278.12322998046875,55.47712707519531,0.0
image_2024-08-10-23-18_00011068,0.0,0.8500000238418579,0.0,2,25.819490159682946,276.072265625,55.477962493896484,0.0006790351471863687,276.072265625,55.47737503051758,0.0
image_2024-08-10-23-18_00011078,0.0,0.8500000238418579,0.0,2,28.49434868730879,274.2228088378906,55.4782600402832,0.0003471183590590954,274.2228088378906,55.47760009765625,0.0
image_2024-08-10-23-18_00011089,0.0006155604496598244,0.0,0.6643620133399963,2,32.27290918821427,271.9084167480469,55.47879409790039,0.00019075392629019916,271.9084167480469,55.477882385253906,0.0
image_2024-08-10-23-19_00011100,0.0,0.3216753304004669,0.0,2,27.391055380828146,269.42095947265625,55.47905731201172,0.0006961631588637829,269.42095947265625,55.478187561035156,0.0
image_2024-08-10-23-19_00011110,0.0,0.8500000238418579,0.0,2,26.24863891754711,267.4293518066406,55.47951889038086,0.0005884742713533342,267.4293518066406,55.47842788696289,0.0
image_2024-08-10-23-19_00011121,0.0,0.8500000238418579,0.0,2,30.432023691449622,265.2593994140625,55.48009490966797,0.0002283668436575681,265.2593994140625,55.478694915771484,0.0
image_2024-08-10-23-20_00011133,0.0,0.0,0.699999988079071,2,31.21505383232014,262.86529541015625,55.48073196411133,0.00036092757363803685,262.86529541015625,55.47898483276367,0.0
image_2024-08-10-23-20_00011143,-0.00017573311924934387,0.8500000238418579,0.0,2,26.350889969698336,260.708984375,55.48101806640625,0.0007448768592439592,260.708984375,55.479248046875,0.0
image_2024-08-10-23-20_00011155,0.0,0.8500000238418579,0.0,2,26.61143417390836,258.748046875,55.4810791015625,0.0005066871526651084,258.748046875,55.479488372802734,0.0
image_2024-08-10-23-20_00011166,0.0,0.5986307263374329,0.0,2,31.47689781641612,256.3896484375,55.4810791015625,0.0001744651817716658,256.3896484375,55.479774475097656,0.0
image_2024-08-10-23-21_00011177,0.00017573311924934387,0.0,0.699999988079071,2,29.55931346972059,254.07443237304688,55.48133087158203,0.000509395613335073,254.07443237304688,55.48005676269531,0.0
image_2024-08-10-23-21_00011188,-0.00017573311924934387,0.8500000238418579,0.0,2,25.85440406843602,252.01690673828125,55.48141098022461,0.0007057380280457437,252.01690673828125,55.480308532714844,0.0
image_2024-08-10-23-21_00011199,0.0,0.8500000238418579,0.0,2,28.473355894853,250.0956573486328,55.48151779174805,0.0003603935183491558,250.09564208984375,55.48054122924805,0.0
image_2024-08-10-23-21_00011210,-0.00017573311924934387,0.0,0.12679879367351532,2,31.757272398164982,247.90382385253906,55.48136901855469,0.0002175331028411165,247.90380859375,55.48080825805664,0.0
image_2024-08-10-23-22_00011222,0.0,0.0,0.12184219062328339,2,27.707433835063043,245.7499542236328,55.48122024536133,0.0006548881647177041,245.74993896484375,55.48107147216797,0.0
image_2024-08-10-23-22_00011233,-0.0006155604496598244,0.8500000238418579,0.0,2,26.37249195737683,243.69696044921875,55.481101989746094,0.0005829810979776084,243.69696044921875,55.481319427490234,0.0
image_2024-08-10-23-22_00011244,-0.00043982735951431096,0.7007309794425964,0.0,2,30.353073828163414,241.65475463867188,55.48153305053711,0.00023954390781000257,241.65475463867188,55.481571197509766,0.0
image_2024-08-10-23-23_00011256,0.0,0.0,0.699999988079071,2,30.903701302036865,239.38400268554688,55.48221969604492,0.00036214827559888363,239.38400268554688,55.48184585571289,0.0
image_2024-08-10-23-23_00011266,0.0006155604496598244,0.38163748383522034,0.0,2,26.6371713662649,237.35150146484375,55.482723236083984,0.0007120323134586215,237.35150146484375,55.482093811035156,0.0
image_2024-08-10-23-23_00011278,0.0,0.8500000238418579,0.0,2,27.73038839500362,235.2554473876953,55.48304748535156,0.00044332502875477076,235.25543212890625,55.48234939575195,0.0
image_2024-08-10-23-23_00011289,0.0,0.06226343661546707,0.0,2,31.98730578108924,233.0997772216797,55.48334503173828,0.00017900466627907008,233.0997772216797,55.48261260986328,0.0
image_2024-08-10-23-24_00011300,0.0,0.0,0.4273287355899811,2,28.84315249160489,230.89236450195312,55.48366165161133,0.0005827522254548967,230.89236450195312,55.48288345336914,0.0
image_2024-08-10-23-24_00011311,0.0,0.8500000238418579,0.0,2,26.129847347727367,228.96066284179688,55.48411178588867,0.0006709098815917969,228.96066284179688,55.483116149902344,0.0
image_2024-08-10-23-24_00011323,0.00043982735951431096,0.8500000238418579,0.0,2,29.2518643698715,226.99737548828125,55.4842414855957,0.0003199958591721952,226.9973602294922,55.48335647583008,0.0
image_2024-08-10-23-24_00011334,0.0,0.0,0.5757566094398499,2,31.92269562126634,224.78623962402344,55.48439025878906,0.00023817061446607113,224.78623962402344,55.48362731933594,0.0
image_2024-08-10-23-25_00011345,-0.00017573311924934387,0.2199651300907135,0.0,2,27.1058807382147,222.50439453125,55.48440170288086,0.0007065391400828958,222.50439453125,55.48390197753906,0.0
image_2024-08-10-23-25_00011356,0.0,0.8500000238418579,0.0,2,26.50736624578058,220.7783966064453,55.484344482421875,0.0005826759152114391,220.77838134765625,55.48411560058594,0.0
image_2024-08-10-23-25_00011367,0.0,0.8500000238418579,0.0,2,30.764832786343124,218.69651794433594,55.484169006347656,0.00021814345382153988,218.69650268554688,55.48436737060547,0.0
image_2024-08-10-23-25_00011378,0.0,0.0,0.5573474764823914,2,29.781659396212802,216.16017150878906,55.48435592651367,0.0004854392900597304,216.16015625,55.484676361083984,0.0
image_2024-08-10-23-26_00011390,0.0,0.8500000238418579,0.0,2,26.185305487457438,214.1190185546875,55.48453140258789,0.0006968498346395791,214.11900329589844,55.48492431640625,0.0
image_2024-08-10-23-26_00011400,0.0,0.8500000238418579,0.0,2,28.733211748130216,212.02194213867188,55.48469543457031,0.000341281876899302,212.02194213867188,55.48517990112305,0.0
image_2024-08-10-23-26_00011412,0.0,0.0,0.6872397065162659,2,31.478418731929267,209.65139770507812,55.484745025634766,0.00026212690863758326,209.65139770507812,55.485469818115234,0.0
image_2024-08-10-23-26_00011424,-0.00043982735951431096,0.6370375156402588,0.0,2,27.18472750472,207.5082550048828,55.48488998413086,0.0006823539733886719,207.50823974609375,55.4857292175293,0.0
image_2024-08-10-23-27_00011437,0.0,0.8500000238418579,0.0,2,27.009771647113716,205.57952880859375,55.48532485961914,0.000528469099663198,205.57952880859375,55.485965728759766,0.0
image_2024-08-10-23-27_00011448,0.0,0.6921362280845642,0.0,2,30.881185568511768,203.57125854492188,55.48582077026367,0.00022714614169672132,203.57125854492188,55.486209869384766,0.0
image_2024-08-10-23-27_00011459,0.0,0.0,0.3565356135368347,2,29.229415010803177,201.1359405517578,55.48638153076172,0.0005184745532460511,201.13592529296875,55.486507415771484,0.0
image_2024-08-10-23-28_00011472,0.0,0.8500000238418579,0.0,2,26.46815237742497,199.1245880126953,55.486732482910156,0.000656452146358788,199.1245880126953,55.486751556396484,0.0
image_2024-08-10-23-28_00011484,0.0006155604496598244,0.7291163206100464,0.0,2,30.1599906964867,196.86276245117188,55.48710250854492,0.0002747535763774067,196.86276245117188,55.487030029296875,0.0
image_2024-08-10-23-28_00011496,0.0,0.0,0.699999988079071,2,30.495715777137605,194.55029296875,55.48721694946289,0.00038881300133652985,194.55029296875,55.487308502197266,0.0
image_2024-08-10-23-28_00011508,0.0,0.5112507939338684,0.0,2,25.760514191152033,192.5514678955078,55.48756408691406,0.0007473945734091103,192.5514678955078,55.487552642822266,0.0
image_2024-08-10-23-29_00011520,0.0,0.8500000238418579,0.0,2,25.99182473077998,190.689208984375,55.4879150390625,0.0005145836039446294,190.689208984375,55.4877815246582,0.0
image_2024-08-10-23-29_00011533,0.0,0.0,0.699999988079071,2,28.538653135834455,188.42503356933594,55.4883918762207,0.0003152656427118927,188.42503356933594,55.48805618286133,0.0
image_2024-08-10-23-29_00011545,0.0006155604496598244,0.0,0.42116692662239075,0,24.59705488227759,186.5389862060547,55.48872375488281,0.0006743812700733542,186.5389862060547,55.488285064697266,0.0
image_2024-08-10-23-29_00011557,-0.000870533986017108,0.8500000238418579,0.0,1,18.968961709752346,185.0604705810547,55.48876953125,0.0008582114824093878,185.0604705810547,55.488468170166016,0.0
image_2024-08-10-23-30_00011570,-0.0016248848987743258,0.8500000238418579,0.0,1,20.42039287780944,183.6905059814453,55.48844528198242,0.00047121045645326376,183.6905059814453,55.48863220214844,0.0
image_2024-08-10-23-30_00011582,-0.0003670363512355834,0.1024918407201767,0.0,0,23.689645957973894,182.07693481445312,55.488441467285156,0.0002437400835333392,182.07693481445312,55.48883056640625,0.0
image_2024-08-10-23-30_00011594,0.0,0.0,0.699999988079071,2,25.031614100820416,180.26535034179688,55.48835372924805,0.00035398482577875257,180.26535034179688,55.489051818847656,0.0
image_2024-08-10-23-30_00011607,-0.0006155604496598244,0.0,0.699999988079071,1,18.54843071581165,178.56040954589844,55.4882698059082,0.0008490181062370539,178.56040954589844,55.4892578125,0.0
image_2024-08-10-23-31_00011619,-0.0046897586435079575,0.8500000238418579,0.0,1,14.128853143920184,177.5457305908203,55.4881477355957,0.0006878089625388384,177.5457305908203,55.489383697509766,0.0
image_2024-08-10-23-31_00011631,-0.002059909515082836,0.8500000238418579,0.0,1,18.182448338024543,176.4779510498047,55.48816680908203,0.00021539688168559223,176.4779510498047,55.4895133972168,0.0
image_2024-08-10-23-31_00011643,-0.0007618034142069519,0.0,0.699999988079071,1,20.129684402193387,174.80059814453125,55.48827362060547,0.0003509330563247204,174.80059814453125,55.489715576171875,0.0
image_2024-08-10-23-32_00011655,-0.0006155604496598244,0.604649543762207,0.0,1,16.282468003768486,173.5001983642578,55.48838806152344,0.0005214500124566257,173.5001983642578,55.48987579345703,0.0
image_2024-08-10-23-32_00011667,-0.0006948008667677641,0.8500000238418579,0.0,1,17.07042767435691,172.3505859375,55.488616943359375,0.0003642082156147808,172.3505859375,55.49001693725586,0.0
image_2024-08-10-23-32_00011679,0.014214788563549519,0.0,0.699999988079071,1,18.26748045086979,171.00494384765625,55.48558044433594,0.00048799513024277985,171.00494384765625,55.490177154541016,0.0
image_2024-08-10-23-32_00011691,0.006200405769050121,0.8500000238418579,0.0,1,14.179948455678629,169.82264709472656,55.47391128540039,0.0005937766982242465,169.82264709472656,55.49032211303711,0.0
image_2024-08-10-23-33_00011704,0.0037327557802200317,0.8500000238418579,0.0,1,15.6034633311778,168.71018981933594,55.46190643310547,0.0003188133123330772,168.71018981933594,55.49045944213867,0.0
image_2024-08-10-23-33_00011716,0.001832835841923952,0.0,0.699999988079071,1,16.803777473685603,167.3680877685547,55.44672393798828,0.00029233930399641395,167.3680877685547,55.490623474121094,0.0
image_2024-08-10-23-33_00011728,0.2661474943161011,0.8500000238418579,0.0,1,11.979583485263243,166.2174835205078,55.4168701171875,0.0008796119363978505,166.21702575683594,55.49076461791992,0.0
