Image_Fname,Steering
image_00007952,-0.0009834838565438986
image_00007967,-0.0009834838565438986
image_00007983,-0.0009834838565438986
image_00007998,-0.0009834838565438986
image_00008015,-0.0009834838565438986
image_00008030,-0.0009834838565438986
image_00008046,-0.0009834838565438986
image_00008061,-0.0009834838565438986
image_00008077,-0.0009834838565438986
image_00008093,-0.0009834838565438986
image_00008108,-0.0009834838565438986
image_00008124,-0.0009834838565438986
image_00008140,-0.0009834838565438986
image_00008155,-0.0009834838565438986
image_00008173,-0.0009834838565438986
image_00008189,-0.0009834838565438986
image_00008206,-0.0009834838565438986
image_00008221,-0.0009834838565438986
image_00008237,-0.0009834838565438986
image_00008254,-0.0009834838565438986
image_00008269,-0.0009834838565438986
image_00008285,-0.0009834838565438986
image_00008301,-0.0009834838565438986
image_00008315,-0.0009834838565438986
image_00008329,-0.0009834838565438986
image_00008346,-0.0009834838565438986
image_00008362,-0.0009834838565438986
image_00008376,-0.0009834838565438986
image_00008392,-0.0009834838565438986
image_00008408,-0.0009834838565438986
image_00008424,-0.0009834838565438986
image_00008440,-0.0009834838565438986
image_00008455,-0.0009834838565438986
image_00008471,-0.0009834838565438986
image_00008488,-0.0009834838565438986
image_00008504,-0.0009834838565438986
image_00008519,-0.0009834838565438986
image_00008535,-0.0009834838565438986
image_00008551,-0.0009834838565438986
image_00008568,-0.0009834838565438986
image_00008583,-0.0009834838565438986
image_00008600,-0.0009834838565438986
image_00008617,-0.0009834838565438986
image_00008633,-0.0009834838565438986
image_00008647,-0.0009834838565438986
image_00008663,-0.0009834838565438986
image_00008678,-0.0009834838565438986
image_00008693,-0.0009834838565438986
image_00008709,-0.0009834838565438986
image_00008724,-0.0009834838565438986
image_00008741,-0.0009834838565438986
image_00008756,-0.0009834838565438986
image_00008771,-0.0009834838565438986
image_00008787,-0.0009834838565438986
image_00008803,-0.0009834838565438986
image_00008818,-0.0010249688057228923
image_00008834,-0.0008793866727501154
image_00008849,-0.0006948008667677641
image_00008865,0.00017573311924934387
image_00008881,-0.00043982735951431096
image_00008896,0.0
image_00008911,0.0
image_00008927,0.0
image_00008944,0.0
image_00008959,0.0
image_00008975,0.0
image_00008991,0.0
image_00009007,0.0
image_00009024,0.0
image_00009040,0.0
image_00009057,-0.005398939363658428
image_00009072,-0.004870198667049408
image_00009088,-0.0010413710260763764
image_00009104,0.00017573311924934387
image_00009119,0.0006155604496598244
image_00009135,-0.0006155604496598244
image_00009150,0.0
image_00009166,0.0
image_00009183,0.006706446874886751
image_00009198,-0.0008960667182691395
image_00009213,0.001516502583399415
image_00009228,0.0005661552422679961
image_00009243,0.0
image_00009259,0.0006948008667677641
image_00009274,0.0
image_00009289,0.0
image_00009305,0.0
image_00009320,0.0
image_00009335,0.0
image_00009351,0.0
image_00009367,0.0003956467844545841
image_00009382,0.0
image_00009398,0.0
image_00009414,0.0005331862485036254
image_00009430,0.0
image_00009445,-0.0003078351728618145
image_00009461,-0.00012418437108863145
image_00009476,0.0
image_00009492,-0.0003475331177469343
image_00009507,0.0003078351728618145
image_00009524,-8.781160431681201e-05
image_00009540,-0.0003078351728618145
image_00009555,0.0
image_00009571,0.0003078351728618145
image_00009587,-0.0003078351728618145
image_00009602,0.0
image_00009617,-0.0005331862485036254
image_00009633,0.0003078351728618145
image_00009648,0.0
image_00009665,-8.781160431681201e-05
image_00009680,-8.781160431681201e-05
image_00009695,0.0
image_00009712,0.000615670345723629
image_00009729,0.00022002359037287533
image_00009745,-0.0003078351728618145
image_00009760,-0.0003078351728618145
image_00009775,8.781160431681201e-05
image_00009791,0.0
image_00009808,-8.781160431681201e-05
image_00009825,-8.781160431681201e-05
image_00009841,-0.0003078351728618145
image_00009858,-0.00043534470023587346
image_00009875,-8.781160431681201e-05
image_00009891,-0.0003475331177469343
image_00009907,-8.781160431681201e-05
image_00009923,-0.0003078351728618145
image_00009938,0.00031116034369915724
image_00009954,-0.00031116034369915724
image_00009971,0.0001836508308770135
image_00009987,0.0006220098002813756
image_00010003,0.0
image_00010020,0.0
image_00010036,0.0
image_00010053,0.0
image_00010069,0.0
image_00010085,0.0009950052481144667
image_00010103,0.0
image_00010120,0.00043982735951431096
image_00010137,0.0
image_00010155,0.0
image_00010172,0.0
image_00010189,0.0
image_00010206,0.0
image_00010223,0.0
image_00010240,0.0
image_00010257,0.0
image_00010274,0.0
image_00010291,-0.0006155604496598244
image_00010307,0.0
image_00010325,0.0
image_00010341,0.0
image_00010357,-0.0002485241857357323
image_00010375,0.0
image_00010391,0.00017573311924934387
image_00010409,0.0
image_00010425,0.0
image_00010442,-0.0006155604496598244
image_00010459,0.0
image_00010476,0.0006155604496598244
image_00010492,0.0
image_00010509,0.0006155604496598244
image_00010526,-0.00017573311924934387
image_00010542,0.0
image_00010561,0.0
image_00010578,0.0
image_00010595,-0.00017573311924934387
image_00010613,0.0
image_00010631,0.0
image_00010648,0.0
image_00010665,0.0
image_00010681,0.0
image_00010700,0.0018903774907812476
image_00010716,0.007638910785317421
image_00010734,0.0013106460683047771
image_00010751,0.0014215254923328757
image_00010768,-0.00035146623849868774
image_00010786,-0.00017573311924934387
image_00010803,-0.0006948008667677641
image_00010821,-0.0002485241857357323
image_00010839,0.0
image_00010857,-0.0006155604496598244
image_00010874,0.0
image_00010892,0.0006948008667677641
image_00010910,0.0
image_00010928,0.0
image_00010946,0.0002485241857357323
image_00010965,0.0006948008667677641
image_00010982,-0.00043982735951431096
image_00010999,0.0003670363512355834
image_00011018,0.0
image_00011035,-0.0006155604496598244
image_00011053,0.0003670363512355834
image_00011070,0.00017573311924934387
image_00011087,0.0
image_00011105,0.0003670363512355834
image_00011123,-0.00043982735951431096
image_00011141,0.0006155604496598244
image_00011160,-0.0006948008667677641
image_00011179,0.001066182041540742
image_00011197,0.0
image_00011215,-0.00043982735951431096
image_00011233,-0.0007912935689091682
image_00011251,-0.0006155604496598244
image_00011270,-0.00017573311924934387
image_00011288,0.0
image_00011306,0.0003670363512355834
image_00011324,-0.00043982735951431096
image_00011342,0.000870533986017108
image_00011360,-0.000870533986017108
image_00011377,-0.00043982735951431096
image_00011396,0.0006948008667677641
image_00011413,-0.000870533986017108
image_00011432,-0.00043982735951431096
image_00011451,-0.00017573311924934387
image_00011469,0.00017573311924934387
image_00011487,0.0
image_00011507,0.000870533986017108
image_00011526,0.0
image_00011545,0.0
image_00011565,0.0
image_00011583,0.0
image_00011602,0.0
image_00011621,0.0
image_00011639,0.0
image_00011658,-0.0002485241857357323
image_00011676,0.0
image_00011694,-0.001066182041540742
image_00011711,0.0010553877800703049
image_00011730,0.00017573311924934387
image_00011749,-0.0003670363512355834
image_00011767,0.0005661552422679961
image_00011785,-0.008010400459170341
image_00011803,-0.06263065338134766
image_00011822,-0.007886245846748352
image_00011840,-0.08050692081451416
image_00011858,-0.07250870764255524
image_00011877,-0.04862304776906967
image_00011895,-0.040417201817035675
image_00011913,-0.019827932119369507
image_00011931,-0.05561760812997818
image_00011949,-0.04563475772738457
image_00011967,-0.020076453685760498
image_00011987,-0.07326462864875793
image_00012005,-0.06148083135485649
image_00012023,-0.0800110250711441
image_00012043,-0.042910851538181305
image_00012062,-0.03043048456311226
image_00012080,-0.020687468349933624
image_00012098,-0.059691596776247025
image_00012115,-0.05905237793922424
image_00012132,-0.06507476419210434
image_00012151,-0.05228261649608612
image_00012169,-0.05139480531215668
image_00012186,-0.04325215145945549
image_00012205,-0.05114240199327469
image_00012224,-0.04440911114215851
image_00012242,-0.05502874031662941
image_00012259,-0.02741926722228527
image_00012279,0.008688953705132008
image_00012296,0.013474399223923683
image_00012314,0.007096707820892334
image_00012332,0.0021206887904554605
image_00012348,-0.0007266438333317637
image_00012366,-0.0012270717415958643
image_00012383,-0.0008940693805925548
image_00012401,0.0005331862485036254
image_00012419,0.0008948220638558269
image_00012437,0.00047635450027883053
image_00012455,0.00043534470023587346
image_00012474,0.0
image_00012493,-0.0003078351728618145
image_00012511,-0.0003078351728618145
image_00012530,8.781160431681201e-05
image_00012547,-0.0003078351728618145
image_00012566,0.0003078351728618145
image_00012583,0.0
image_00012601,0.0003078351728618145
image_00012620,-8.781160431681201e-05
image_00012637,0.0
image_00012657,0.0003078351728618145
image_00012676,0.0
image_00012695,0.0
image_00012714,0.0
image_00012733,0.0
image_00012753,0.0
image_00012771,0.0
image_00012791,0.0
image_00012811,0.0002832505269907415
image_00012829,-8.781160431681201e-05
image_00012847,-0.006353660020977259
image_00012865,-0.0143787432461977
image_00012885,-0.0218653604388237
image_00012905,-0.02134614996612072
image_00012924,-0.018124010413885117
image_00012943,-0.01953166350722313
image_00012963,-0.01769808866083622
image_00012981,-0.029776621609926224
image_00013000,-0.0149775929749012
image_00013019,-0.028731761500239372
image_00013037,-0.023401712998747826
image_00013057,-0.01989792287349701
image_00013076,-0.01846020668745041
image_00013096,-0.01983567886054516
image_00013116,-0.01758081093430519
image_00013134,-0.014753743074834347
image_00013153,-0.02897106111049652
image_00013172,-0.02956015057861805
image_00013190,-0.02310650795698166
image_00013210,-0.02111976593732834
image_00013229,-0.020141826942563057
image_00013247,-0.01748994179069996
image_00013267,-0.01674104481935501
image_00013286,-0.02821197919547558
image_00013305,-0.013526646420359612
image_00013324,-0.028656089678406715
image_00013343,-0.02972751297056675
image_00013361,-0.023007197305560112
image_00013379,-0.019721124321222305
image_00013397,-0.019451409578323364
image_00013415,-0.016425371170043945
image_00013435,-0.01630311645567417
image_00013452,-0.016194753348827362
image_00013469,-0.028003018349409103
image_00013487,-0.02407369762659073
image_00013506,-0.018368450924754143
image_00013524,-0.017983881756663322
image_00013540,-0.01833108812570572
image_00013559,-0.016009513288736343
image_00013576,-0.016263913363218307
image_00013593,-0.030885327607393265
image_00013611,-0.020887933671474457
image_00013628,-0.012441017664968967
image_00013645,-0.00678298668935895
image_00013663,0.0015047267079353333
image_00013680,0.0034411160741001368
image_00013697,0.00532380398362875
image_00013714,0.003571390639990568
image_00013731,0.0007891708519309759
image_00013748,0.0003078351728618145
image_00013764,-0.0006383617292158306
image_00013780,-0.000521711481269449
image_00013798,0.00015209417324513197
image_00013815,0.0005331862485036254
image_00013831,0.00041931765736080706
image_00013848,0.00038109204615466297
image_00013866,0.0
image_00013884,-0.012305576354265213
image_00013901,-0.020333219319581985
image_00013919,-0.020457236096262932
image_00013935,-0.02648642286658287
image_00013951,-0.024889633059501648
image_00013970,-0.025058547034859657
image_00013987,-0.0202266126871109
image_00014005,-0.018797243013978004
image_00014022,-0.016749219968914986
image_00014040,-0.014253376051783562
image_00014057,-0.014925559982657433
image_00014074,-0.028348036110401154
image_00014092,-0.02020641788840294
image_00014109,-0.019036980345845222
image_00014125,-0.01977880857884884
image_00014143,-0.018878810107707977
image_00014159,-0.016951972618699074
image_00014175,-0.016916051506996155
image_00014192,-0.02812052145600319
image_00014209,-0.026049796491861343
image_00014226,-0.024969007819890976
image_00014243,-0.02524253912270069
image_00014260,-0.022062547504901886
image_00014277,-0.019926052540540695
image_00014293,-0.019421163946390152
image_00014310,-0.019998453557491302
image_00014326,-0.018845023587346077
image_00014341,-0.016985982656478882
image_00014357,-0.013832619413733482
image_00014374,-0.02734210714697838
image_00014390,-0.014663123525679111
image_00014407,-0.013071959838271141
image_00014423,-0.009300473146140575
image_00014439,-0.008104745298624039
image_00014456,-0.0021337498910725117
image_00014474,-0.001062176190316677
image_00014489,-0.0026697046123445034
image_00014506,-0.004232420120388269
image_00014523,-0.0051302495412528515
image_00014540,0.001236067502759397
image_00014557,0.013210777193307877
image_00014574,0.02019449695944786
image_00014591,0.022525910288095474
image_00014608,0.03131899610161781
image_00014625,0.023451626300811768
image_00014642,0.011068536899983883
image_00014660,0.0014831735752522945
image_00014677,0.0
image_00014693,0.002497757552191615
image_00014709,0.0015035104006528854
image_00014727,0.01510324515402317
image_00014743,0.002831596415489912
image_00014759,0.0041587501764297485
image_00014777,0.007139954250305891
image_00014794,0.004612286575138569
image_00014812,0.008522921241819859
image_00014829,0.016861017793416977
image_00014846,0.0027032685466110706
image_00014863,0.004765426740050316
image_00014882,0.009286461398005486
image_00014899,0.014433220960199833
image_00014916,0.019244138151407242
image_00014933,0.0016271374188363552
image_00014951,0.004951856564730406
image_00014968,0.011228904128074646
image_00014984,0.013566051609814167
image_00015002,0.018135452643036842
image_00015019,-0.0011388810817152262
image_00015036,0.007002297788858414
image_00015053,0.009349651634693146
image_00015071,0.008886476047337055
image_00015088,0.018704431131482124
image_00015106,0.002991889603435993
image_00015123,0.0012280192459002137
image_00015139,0.0046620843932032585
image_00015158,0.014355303719639778
image_00015175,0.013699805364012718
image_00015193,0.017835142090916634
image_00015210,-0.0013150664744898677
image_00015228,0.00722158420830965
image_00015245,0.005374877713620663
image_00015263,0.013926894403994083
image_00015282,0.013852609321475029
image_00015300,0.014013737440109253
image_00015318,-0.0007859024335630238
image_00015336,0.0009506148635409772
image_00015353,-0.00035146623849868774
image_00015371,0.004492106381803751
image_00015389,0.013608013279736042
image_00015407,-1.0509975254535675e-05
image_00015426,0.007768379524350166
image_00015444,0.006237849593162537
image_00015461,0.01617310382425785
image_00015478,0.016721731051802635
image_00015496,0.021475277841091156
image_00015514,-1.6264035366475582e-05
image_00015532,0.004197567235678434
image_00015548,0.00633865874260664
image_00015567,0.016629690304398537
image_00015586,0.016612285748124123
image_00015604,-0.0016201799735426903
image_00015621,0.0040224464610219
image_00015640,0.0058411285281181335
image_00015658,0.013442314229905605
image_00015676,0.012250533327460289
image_00015693,0.02173152193427086
image_00015711,0.003690021578222513
image_00015729,0.006651205942034721
image_00015747,0.012837648391723633
image_00015764,0.0235119815915823
image_00015781,0.0010067566763609648
image_00015800,0.00945297908037901
image_00015818,0.025417719036340714
image_00015836,0.005810043308883905
image_00015854,0.014773756265640259
image_00015871,0.0009078055736608803
image_00015889,0.010546858422458172
image_00015907,0.0004300830769352615
image_00015924,0.00679347338154912
image_00015942,0.00031481703626923263
image_00015959,0.011695656925439835
image_00015977,0.0009681325755082071
image_00015995,0.011794454418122768
image_00016012,0.0016322489827871323
image_00016031,0.013349799439311028
image_00016048,0.01651282235980034
image_00016067,0.006788820959627628
image_00016085,0.014865323901176453
image_00016103,0.0023807832039892673
image_00016121,0.021939115598797798
image_00016139,0.0054023428820073605
image_00016157,0.0021319992374628782
image_00016177,0.009271887131035328
image_00016194,0.0021413301583379507
image_00016212,-0.016770051792263985
image_00016230,-0.005540992598980665
image_00016249,0.004210039507597685
image_00016267,-0.03044169768691063
image_00016285,-0.009456265717744827
image_00016303,-0.08840137720108032
image_00016321,-0.03357326239347458
image_00016339,-0.006874068174511194
image_00016357,-0.061863865703344345
image_00016375,-0.018371449783444405
image_00016392,-0.003157400991767645
image_00016411,-0.05163758620619774
image_00016428,-0.01006262470036745
image_00016446,-0.06572860479354858
image_00016465,-0.02007664553821087
image_00016484,-0.09983747452497482
image_00016502,-0.027957379817962646
image_00016520,-0.006780868861824274
image_00016539,-0.0649900734424591
image_00016557,-0.019893918186426163
image_00016575,-0.0030447696335613728
image_00016592,-0.05315185338258743
image_00016609,-0.010531226173043251
image_00016626,-0.0768127292394638
image_00016644,-0.019770458340644836
image_00016663,-0.004700318444520235
image_00016680,-0.04903237894177437
image_00016699,-0.009748288430273533
image_00016717,-0.07573726028203964
image_00016734,-0.020374378189444542
image_00016751,-0.10006013512611389
image_00016769,-0.03860360383987427
image_00016787,-0.007148806005716324
image_00016806,-0.07813762873411179
image_00016824,-0.021419312804937363
image_00016843,-0.005336054600775242
image_00016861,-0.03790247440338135
image_00016879,-0.006682569161057472
image_00016897,-0.0657840147614479
image_00016916,-0.01419799029827118
image_00016934,-0.10019783675670624
image_00016952,-0.03907926008105278
image_00016970,-0.007164035923779011
image_00016987,-0.0684737116098404
image_00017005,-0.021994387730956078
image_00017024,-0.10153409838676453
image_00017042,-0.03868178278207779
image_00017060,-0.007283702027052641
image_00017078,-0.06648704409599304
image_00017097,-0.014369222335517406
image_00017115,-0.0029727222863584757
image_00017133,-0.040882762521505356
image_00017152,-0.007263531908392906
image_00017170,-0.06302255392074585
image_00017188,-0.007929430343210697
image_00017206,-0.003418935928493738
image_00017225,-0.05578715354204178
image_00017242,-0.013035895302891731
image_00017261,-0.00449615903198719
image_00017280,-0.07308828830718994
image_00017298,-0.03443733602762222
image_00017317,-0.017045127227902412
image_00017335,-0.04723439738154411
image_00017354,-0.021002421155571938
image_00017372,-0.008892886340618134
image_00017391,-0.07230357080698013
image_00017409,-0.03661384806036949
image_00017429,-0.01748802326619625
image_00017448,-0.009148967452347279
image_00017468,-0.11610832810401917
image_00017487,-0.06798364967107773
image_00017507,-0.032698407769203186
image_00017527,-0.016017885878682137
image_00017546,-0.08769107609987259
image_00017565,-0.12944626808166504
image_00017585,-0.04544978216290474
image_00017604,-0.06311878561973572
image_00017622,-0.0060794297605752945
image_00017641,-0.08612601459026337
image_00017659,-0.013885494321584702
image_00017678,-0.24534982442855835
image_00017696,-0.23719000816345215
image_00017715,-0.33022090792655945
image_00017733,-0.18967129290103912
image_00017752,-0.25084587931632996
image_00017770,-0.08623311668634415
image_00017788,-0.01999562792479992
image_00017806,0.00015977758448570967
image_00017822,0.001494868891313672
image_00017838,-0.001189148286357522
image_00017854,0.0
image_00017870,0.0
image_00017886,-0.0006155604496598244
image_00017902,0.0
image_00017917,0.0
image_00017932,0.0
image_00017948,0.0
image_00017963,0.0
image_00017979,0.0
image_00017994,-8.781160431681201e-05
image_00018010,0.0
image_00018025,8.781160431681201e-05
image_00018040,0.0003078351728618145
image_00018056,-8.781160431681201e-05
image_00018071,0.0
image_00018087,0.0
image_00018103,-0.0003078351728618145
image_00018118,0.0
image_00018134,0.0003078351728618145
image_00018149,0.00043534470023587346
image_00018164,-0.0003475331177469343
image_00018180,0.0003078351728618145
image_00018196,-8.781160431681201e-05
image_00018212,0.0
image_00018228,0.0
image_00018243,0.0
image_00018259,-0.0003078351728618145
image_00018274,0.0003078351728618145
image_00018289,0.0
image_00018305,0.0
image_00018320,8.781160431681201e-05
image_00018336,0.0
image_00018352,0.0
image_00018367,8.781160431681201e-05
image_00018383,0.0
image_00018398,-8.781160431681201e-05
image_00018414,0.0
image_00018430,0.0
image_00018447,-0.0003078351728618145
image_00018463,0.0
image_00018479,-0.00022002359037287533
image_00018495,-0.0003078351728618145
image_00018511,0.0
image_00018528,-0.0003956467844545841
image_00018543,0.0003956467844545841
image_00018560,-0.00012418437108863145
image_00018576,-0.0003475331177469343
image_00018592,0.00044537463691085577
image_00018609,-0.00022002359037287533
image_00018625,0.0007912935689091682
image_00018642,-0.00017573311924934387
image_00018659,0.0
image_00018676,-0.0006155604496598244
image_00018692,0.0
image_00018709,0.00043982735951431096
image_00018726,0.0020349505357444286
image_00018742,0.0
image_00018759,0.0
image_00018776,-0.00017573311924934387
image_00018792,0.0
image_00018809,0.0
image_00018826,0.0002485241857357323
image_00018843,0.0
image_00018859,0.0
image_00018877,0.0
image_00018894,0.0
image_00018911,0.0
image_00018928,0.0
image_00018945,0.0
image_00018962,0.0
image_00018978,0.0
image_00018995,0.0
image_00019011,0.0
image_00019029,0.0
image_00019046,0.0
image_00019063,-0.00017573311924934387
image_00019080,0.0
image_00019098,-0.0006155604496598244
image_00019115,0.0
image_00019132,0.0
image_00019149,0.0
image_00019165,0.0
image_00019182,0.0
image_00019199,0.0006155604496598244
image_00019216,-0.0002485241857357323
image_00019233,0.0
image_00019250,0.0
image_00019268,0.0
image_00019286,0.0006883403984829783
image_00019304,0.00038109204615466297
image_00019322,0.0023324491921812296
image_00019339,0.003111710539087653
image_00019357,0.0010901505593210459
image_00019374,-0.0007677646353840828
image_00019391,-0.0003475331177469343
image_00019408,-0.0002832505269907415
image_00019427,-8.781160431681201e-05
image_00019446,0.00043982735951431096
image_00019463,-0.0006155604496598244
image_00019481,0.0
image_00019499,0.0
image_00019516,0.0
image_00019533,-0.00043982735951431096
image_00019551,0.0
image_00019568,0.0006155604496598244
image_00019586,0.0002485241857357323
image_00019605,-0.00017573311924934387
image_00019623,-0.00043982735951431096
image_00019641,-0.00017573311924934387
image_00019659,0.0006948008667677641
image_00019676,-0.00043982735951431096
image_00019695,-0.0002485241857357323
image_00019713,-0.0006155604496598244
image_00019731,0.0006155604496598244
image_00019748,-0.0008640846936032176
image_00019766,-0.0010553877800703049
image_00019784,0.0006948008667677641
image_00019801,0.0
image_00019820,0.00017573311924934387
image_00019839,-0.001174912671558559
image_00019857,0.0
image_00019876,0.0006155604496598244
image_00019895,0.00017573311924934387
image_00019912,-0.0007912935689091682
image_00019931,-0.0006155604496598244
image_00019948,0.000870533986017108
image_00019965,-0.00043982735951431096
image_00019983,0.00043982735951431096
image_00020001,-0.000870533986017108
image_00020018,0.0007912935689091682
image_00020035,-0.00017573311924934387
image_00020053,0.0
image_00020071,0.000304378685541451
image_00020090,-0.0002485241857357323
image_00020108,-0.0006948008667677641
image_00020126,0.0006155604496598244
image_00020143,0.0006948008667677641
image_00020162,0.0002485241857357323
image_00020180,0.0
image_00020198,0.001066182041540742
image_00020216,0.00017573311924934387
image_00020236,0.00017573311924934387
image_00020254,-0.00017573311924934387
image_00020271,0.0
image_00020289,-0.0006155604496598244
image_00020308,0.0
image_00020326,0.00031118179322220385
image_00020343,0.0002485241857357323
image_00020361,0.00017573311924934387
image_00020381,-0.002628362039104104
image_00020399,-0.02311064302921295
image_00020417,-0.032421648502349854
image_00020436,-0.08594144880771637
image_00020453,-0.035960853099823
image_00020471,-0.05309692770242691
image_00020490,-0.049758654087781906
image_00020508,-0.08826563507318497
image_00020526,-0.03699353337287903
image_00020543,-0.05401408299803734
image_00020562,-0.05797963589429855
image_00020582,-0.051473069936037064
image_00020602,-0.026825105771422386
image_00020621,-0.03816856071352959
image_00020640,-0.06558242440223694
image_00020659,-0.08502539992332458
image_00020676,-0.06773222982883453
image_00020694,-0.04927518218755722
image_00020713,-0.04711644724011421
image_00020731,-0.05676957219839096
image_00020749,-0.06819550693035126
image_00020767,-0.03936482593417168
image_00020785,-0.006649430841207504
image_00020803,0.0068548982962965965
image_00020820,0.010311277583241463
image_00020838,0.00432626623660326
image_00020857,-0.00015209417324513197
image_00020875,-0.0014254158595576882
image_00020893,-0.0008669761009514332
image_00020910,0.00015209417324513197
image_00020928,0.00040057674050331116
image_00020946,0.0006555957370437682
image_00020964,0.00046357623068615794
image_00020981,-8.781160431681201e-05
image_00020999,8.781160431681201e-05
image_00021016,0.0
image_00021033,8.781160431681201e-05
image_00021053,0.0
image_00021072,-0.0003078351728618145
image_00021090,0.0
image_00021109,0.0
image_00021128,-0.0003078351728618145
image_00021146,0.0003078351728618145
image_00021165,0.0
image_00021184,0.0
image_00021204,0.00012418437108863145
image_00021223,-8.781160431681201e-05
image_00021241,0.0
image_00021260,0.00012418437108863145
image_00021279,0.0
image_00021298,0.0003078351728618145
image_00021318,0.0
image_00021337,0.0
image_00021357,0.0
image_00021377,-0.00419630017131567
image_00021396,-0.027175748720765114
image_00021414,-0.026155881583690643
image_00021435,-0.024195313453674316
image_00021454,-0.023042676970362663
image_00021474,-0.018791314214468002
image_00021493,-0.028892390429973602
image_00021511,-0.029068127274513245
image_00021530,-0.023824721574783325
image_00021550,-0.020983321592211723
image_00021568,-0.01850798726081848
image_00021587,-0.029395941644906998
image_00021607,-0.0294138602912426
image_00021625,-0.02357606776058674
image_00021646,-0.020899834111332893
image_00021665,-0.018204184249043465
image_00021684,-0.018291091546416283
image_00021702,-0.029423687607049942
image_00021721,-0.023566722869873047
image_00021740,-0.021863454952836037
image_00021759,-0.01728769950568676
image_00021778,-0.016886742785573006
image_00021795,-0.017034607008099556
image_00021815,-0.025187408551573753
image_00021833,-0.02051468938589096
image_00021851,-0.019893452525138855
image_00021868,-0.031080057844519615
image_00021887,-0.02944261021912098
image_00021905,-0.022612035274505615
image_00021923,-0.022706128656864166
image_00021941,-0.021553266793489456
image_00021959,-0.017280125990509987
