image_00025778,0.0
image_00025793,0.0006220098002813756
image_00025809,0.0006948008667677641
image_00025824,-0.00043982735951431096
image_00025839,0.0003670363512355834
image_00025855,0.0
image_00025871,-0.0003670363512355834
image_00025887,0.0
image_00025903,-0.0006155604496598244
image_00025919,0.0
image_00025936,0.0
image_00025953,0.00017573311924934387
image_00025969,0.00043982735951431096
image_00025984,-0.0006948008667677641
image_00026001,0.0
image_00026016,0.0
image_00026032,0.0
image_00026051,0.0
image_00026067,0.000304378685541451
image_00026084,-0.0002485241857357323
image_00026101,-0.0006155604496598244
image_00026118,0.00017573311924934387
image_00026134,0.001066182041540742
image_00026152,-0.0003670363512355834
image_00026167,0.00031118179322220385
image_00026184,-0.0009267422719858587
image_00026200,0.0006948008667677641
image_00026217,-0.00043982735951431096
image_00026234,0.0006220098002813756
image_00026249,0.0
image_00026266,0.0006155604496598244
image_00026283,0.0006948008667677641
image_00026298,-0.0008176579140126705
image_00026316,0.000870533986017108
image_00026332,-0.0006155604496598244
image_00026350,0.0
image_00026367,0.0006155604496598244
image_00026384,-0.0006155604496598244
image_00026400,0.0006155604496598244
image_00026415,-0.0003078351728618145
image_00026432,-8.781160431681201e-05
image_00026447,0.0
image_00026465,0.0
image_00026481,-0.00022002359037287533
image_00026497,0.00043201958760619164
image_00026515,0.00031116034369915724
image_00026531,0.00012418437108863145
image_00026548,-0.0003475331177469343
image_00026564,0.0
image_00026579,0.0001836508308770135
image_00026596,0.0
image_00026611,-0.0003078351728618145
image_00026627,0.00022002359037287533
image_00026643,-0.00044004718074575067
image_00026658,-0.002234445186331868
image_00026674,-0.0026061187963932753
image_00026690,-0.0015862277941778302
image_00026707,-0.00040279270615428686
image_00026723,-0.0003078351728618145
image_00026739,0.0
image_00026755,0.000870533986017108
image_00026772,0.0
image_00026787,-0.0006155604496598244
image_00026803,-0.0006948008667677641
image_00026820,0.0
image_00026835,0.0
image_00026852,-0.00017573311924934387
image_00026869,0.0
image_00026885,0.0
image_00026901,0.0
image_00026918,0.0006155604496598244
image_00026935,0.0
image_00026951,0.00017573311924934387
image_00026967,0.0
image_00026984,0.0
image_00027001,0.0002485241857357323
image_00027017,0.0
image_00027033,0.000890448922291398
image_00027050,0.0
image_00027068,0.0
image_00027084,0.0
image_00027101,0.0
image_00027118,0.0
image_00027135,0.0
image_00027151,0.0
image_00027168,0.0
image_00027185,0.0
image_00027203,0.0
image_00027219,-0.00017573311924934387
image_00027236,0.0
image_00027253,0.0
image_00027270,-0.00043982735951431096
image_00027286,-0.00031118179322220385
image_00027304,-0.0006220098002813756
image_00027321,-0.0006155604496598244
image_00027338,0.0
image_00027355,0.0
image_00027372,0.0
image_00027389,0.0006155604496598244
image_00027406,0.0
image_00027424,-0.0002485241857357323
image_00027441,-0.00043982735951431096
image_00027457,-0.00043982735951431096
image_00027476,0.00043982735951431096
image_00027494,0.0008796547190286219
image_00027514,-0.0009834838565438986
image_00027530,-0.00031118179322220385
image_00027547,-0.00017573311924934387
image_00027565,-0.00017573311924934387
image_00027581,0.00017573311924934387
image_00027599,0.0
image_00027616,0.0
image_00027633,-0.0006220098002813756
image_00027649,0.0006948008667677641
image_00027666,-0.000870533986017108
image_00027683,0.0
image_00027701,0.0006155604496598244
image_00027719,0.0
image_00027737,0.0
image_00027754,0.0
image_00027772,-0.0006155604496598244
image_00027790,0.0
image_00027807,0.0
image_00027824,0.0
image_00027842,0.0
image_00027859,0.0
image_00027877,0.0
image_00027895,0.0
image_00027912,0.0
image_00027928,0.0
image_00027946,0.0
image_00027964,0.0
image_00027982,0.0
image_00027999,0.0
image_00028016,0.0
image_00028034,0.0
image_00028051,0.0
image_00028069,0.0
image_00028086,-0.0006948008667677641
image_00028104,-0.00017573311924934387
image_00028123,0.0
image_00028142,-0.0003670363512355834
image_00028159,0.0
image_00028176,-0.0006155604496598244
image_00028194,0.0
image_00028211,-0.0006155604496598244
image_00028229,-0.000870533986017108
image_00028247,0.0
image_00028265,0.0
image_00028283,0.0002485241857357323
image_00028301,0.0006155604496598244
image_00028318,-0.00017573311924934387
image_00028336,0.0002485241857357323
image_00028353,0.0
image_00028371,0.0
image_00028389,0.0003670363512355834
image_00028407,0.0006155604496598244
image_00028424,-0.000870533986017108
image_00028443,0.00017573311924934387
image_00028461,0.0006155604496598244
image_00028478,0.0
image_00028496,0.00017573311924934387
image_00028515,-0.0002485241857357323
image_00028532,-0.0006155604496598244
image_00028550,0.0006155604496598244
image_00028568,0.0
image_00028584,0.0
image_00028602,0.0
image_00028620,0.0
image_00028638,0.0
image_00028656,0.0006155604496598244
image_00028674,0.0
image_00028692,0.0
image_00028709,0.0
image_00028728,0.0
image_00028745,-0.00043982735951431096
image_00028764,0.0
image_00028783,0.0
image_00028801,0.0
image_00028817,-0.0037222453393042088
image_00028835,-0.0016180525999516249
image_00028854,-0.0009267422719858587
image_00028871,-0.000870533986017108
image_00028889,-0.004264729097485542
image_00028907,-0.001681709778495133
image_00028924,-0.0007661748677492142
image_00028942,-0.0008381697698496282
image_00028959,0.0002485241857357323
image_00028977,0.0
image_00028994,-0.0006155604496598244
image_00029013,0.0
image_00029030,0.0
image_00029048,0.0
image_00029067,0.0
image_00029085,0.0
image_00029102,0.0
image_00029120,0.0
image_00029139,0.0
image_00029157,0.0
image_00029176,0.0
image_00029193,0.0
image_00029212,0.0
image_00029229,0.0
image_00029246,0.0
image_00029264,0.0
image_00029281,0.0
image_00029300,0.0
image_00029318,0.0
image_00029335,0.0
image_00029353,0.0
image_00029371,0.0
image_00029389,0.0
image_00029407,0.0
image_00029425,0.0
image_00029442,0.0
image_00029460,0.0
image_00029477,0.0
image_00029495,0.0
image_00029514,0.0
image_00029531,0.0
image_00029550,0.0
image_00029568,0.0
image_00029586,0.0
image_00029605,0.0
image_00029623,0.0
image_00029640,0.0
image_00029658,0.0
image_00029676,0.0
image_00029694,0.0
image_00029712,0.0
image_00029731,0.0
image_00029749,0.0
image_00029768,0.0
image_00029786,0.0
image_00029804,0.0
image_00029822,0.0
image_00029840,0.0
image_00029859,0.0
image_00029876,0.0
image_00029894,0.0
image_00029911,0.0
image_00029930,0.0
image_00029947,0.0
image_00029964,0.0
image_00029982,0.0
image_00030000,0.0
image_00030017,0.0
image_00030034,0.0
image_00030052,0.0
image_00030070,0.0
image_00030088,0.0
image_00030106,0.0
image_00030125,0.0
image_00030144,0.0
image_00030162,0.0
image_00030180,0.0
image_00030198,0.0
image_00030215,0.0
image_00030232,0.0
image_00030249,0.0
image_00030268,0.0
image_00030286,0.0
image_00030306,0.0
image_00030324,0.0
image_00030342,0.0
image_00030360,0.0
image_00030377,0.0
image_00030396,0.0
image_00030414,0.0
image_00030430,0.0
image_00030448,0.0
image_00030466,0.0
image_00030484,0.0
image_00030502,0.0
image_00030520,0.0
image_00030538,0.0
image_00030556,0.0
image_00030574,0.0
image_00030591,0.0
image_00032237,0.0
image_00032238,0.0
image_00032239,-0.00017573311924934387
image_00032245,0.0
image_00032255,0.0
image_00032272,0.0
image_00032290,0.0
image_00032308,0.0
image_00032326,-0.00017573311924934387
image_00032344,0.0
image_00032361,-0.01184627041220665
image_00032378,-0.0009445357136428356
image_00032395,-0.04785832762718201
image_00032412,0.002865611808374524
image_00032429,-0.047061625868082047
image_00032446,0.001893291249871254
image_00032464,-0.05844799801707268
image_00032481,0.001380519475787878
image_00032499,-0.03658580780029297
image_00032518,0.012719955295324326
image_00032535,-0.04238314926624298
image_00032553,-0.0571167878806591
image_00032570,-0.001599951647222042
image_00032588,-0.03317467123270035
image_00032605,-0.05656564235687256
image_00032623,-0.002666120883077383
image_00032641,-0.04749683663249016
image_00032660,-0.08062580227851868
image_00032678,-0.016636494547128677
image_00032695,-0.04910464957356453
image_00032713,-0.08229301869869232
image_00032730,0.003834238974377513
image_00032749,-0.04537463188171387
image_00032766,-0.08301004767417908
image_00032784,0.0007256064563989639
image_00032802,-0.0228629931807518
image_00032819,-0.041990067809820175
image_00032838,-0.03000289760529995
image_00032856,-0.03274933993816376
image_00032874,-0.03376848250627518
image_00032891,-0.03531814366579056
image_00032910,-0.02245001308619976
image_00032929,-0.025316204875707626
image_00032948,-0.03267032280564308
image_00032967,-0.036510858684778214
image_00032985,-0.02415291778743267
image_00033003,-0.020735960453748703
image_00033021,-0.0027561229653656483
image_00033038,0.006741551216691732
image_00033056,0.005116329062730074
image_00033074,0.0017938159871846437
image_00033094,-0.0006662275409325957
image_00033112,-0.0009894248796626925
image_00033130,-0.00056608667364344
image_00033148,0.0
image_00033165,0.0
image_00033184,0.0
image_00033201,0.0
image_00033221,0.00043534470023587346
image_00033238,0.0003078351728618145
image_00033256,0.0
image_00033273,0.0
image_00033292,8.781160431681201e-05
image_00033310,-0.0003078351728618145
image_00033329,0.0
image_00033348,0.00501088984310627
image_00033368,0.007230913732200861
image_00033385,0.004928000271320343
image_00033404,0.00129858183208853
image_00033423,8.781160431681201e-05
image_00033442,-0.00237253331579268
image_00033462,-0.004588525276631117
image_00033480,-0.005668135825544596
image_00033499,-0.0053891814313828945
image_00033516,-0.0021726044360548258
image_00033534,-0.0036769534926861525
image_00033553,-0.02286791428923607
image_00033574,-0.025637393817305565
image_00033593,-0.021525269374251366
image_00033613,-0.016311028972268105
image_00033632,-0.02013724111020565
image_00033650,-0.016496751457452774
image_00033669,-0.0210572499781847
image_00033687,-0.017235243692994118
image_00033706,-0.015529291704297066
image_00033724,-0.016983337700366974
image_00033742,-0.013838903047144413
image_00033759,-0.014730405062437057
image_00033778,-0.014482146129012108
image_00033798,-0.012846107594668865
image_00033817,-0.011555424891412258
image_00033835,-0.011949962005019188
image_00033854,-0.00925436895340681
image_00033873,-0.010603937320411205
image_00033890,-0.02244415506720543
image_00033908,-0.016813814640045166
image_00033927,-0.019600821658968925
image_00033946,-0.015936940908432007
image_00033963,-0.017130497843027115
image_00033982,-0.017034532502293587
image_00034000,-0.013867070898413658
image_00034018,-0.011268490925431252
image_00034037,-0.011109302751719952
image_00034054,-0.011240476742386818
image_00034072,-0.021134261041879654
image_00034090,-0.021171577274799347
image_00034107,-0.01508827693760395
image_00034125,-0.010472509078681469
image_00034142,-0.009637878276407719
image_00034161,-0.020828135311603546
image_00034180,-0.021819841116666794
image_00034197,-0.016799120232462883
image_00034216,-0.016182241961359978
image_00034234,-0.011752484366297722
image_00034253,-0.009088323451578617
image_00034270,-0.021317968145012856
image_00034289,-0.020466960966587067
image_00034306,-0.020593827590346336
image_00034323,-0.015154724940657616
image_00034340,-0.013149319216609001
image_00034357,-0.012022404000163078
image_00034374,-0.010707378387451172
image_00034390,-0.010324063710868359
image_00034407,-0.02278423309326172
image_00034423,-0.015647273510694504
image_00034439,-0.013746571727097034
image_00034456,-0.007431520614773035
image_00034472,0.00025222497060894966
image_00034489,0.003870552871376276
image_00034507,0.0026627134066075087
image_00034524,-0.0002150936343241483
image_00034541,-0.0013757511042058468
image_00034557,-0.0009471375960856676
image_00034573,0.00017562320863362402
image_00034590,0.0003078351728618145
image_00034605,0.0005127171752974391
image_00034624,0.0003078351728618145
image_00034640,0.0
image_00034657,0.0
image_00034673,0.0
image_00034689,-0.0001836508308770135
image_00034705,0.0
image_00034722,8.781160431681201e-05
image_00034738,0.0
image_00034754,0.0
image_00034770,0.0
image_00034787,-0.0040893713012337685
image_00034805,-0.009455800987780094
image_00034822,-0.024558259174227715
image_00034838,-0.021272243931889534
image_00034855,-0.01517367735505104
image_00034871,-0.01285853236913681
image_00034886,-0.012531701475381851
image_00034902,-0.012497944757342339
image_00034918,-0.009866672568023205
image_00034934,-0.01186513900756836
image_00034952,-0.010635361075401306
image_00034969,-0.014528249390423298
image_00034985,-0.01304894220083952
image_00035002,-0.011951579712331295
image_00035018,-0.011299173347651958
image_00035034,-0.009913625195622444
image_00035051,-0.019427994266152382
image_00035068,-0.015000194311141968
image_00035085,-0.012656728737056255
image_00035101,-0.011548380367457867
image_00035116,-0.01326768845319748
image_00035131,-0.012094695121049881
image_00035147,-0.009009337984025478
image_00035162,-0.018942777067422867
image_00035178,-0.014802848920226097
image_00035193,-0.013097062706947327
image_00035208,-0.011544540524482727
image_00035224,-0.013048063963651657
image_00035240,-0.012416441924870014
image_00035255,-0.0200557392090559
image_00035270,-0.016971953213214874
image_00035284,-0.018970733508467674
image_00035300,-0.014543266035616398
image_00035316,-0.01272834837436676
image_00035331,-0.011555247008800507
image_00035346,-0.011137306690216064
image_00035361,-0.020942924544215202
image_00035376,-0.01780981384217739
image_00035392,-0.013879753649234772
image_00035408,-0.011533830314874649
image_00035424,-0.01280213613063097
image_00035439,-0.011645111255347729
image_00035454,-0.009252602234482765
image_00035469,-0.022459737956523895
image_00035484,-0.01853971928358078
image_00035499,-0.0074159628711640835
image_00035515,-0.019124476239085197
image_00035531,-0.015597015619277954
image_00035546,-0.018439197912812233
image_00035560,-0.014229830354452133
image_00035575,-0.012024961411952972
image_00035590,-0.01043368224054575
image_00035605,-0.019971279427409172
image_00035621,-0.009258810430765152
image_00035636,-0.011035897769033909
image_00035651,-0.0032123762648552656
image_00035667,0.00171395402867347
image_00035682,0.003811648115515709
image_00035699,0.0013117636553943157
image_00035714,-0.0007714114617556334
image_00035730,-0.0011870843591168523
image_00035746,-0.0005540801212191582
image_00035762,0.0
image_00035779,0.00038109204615466297
image_00035796,0.00015574102872051299
image_00035812,0.0
image_00035828,0.0
image_00035844,0.0
image_00035860,0.0
image_00035877,0.0
image_00035894,0.0
image_00035910,8.781160431681201e-05
image_00035926,0.0
image_00035942,0.0005331862485036254
image_00035958,0.0
image_00035975,0.0
image_00035991,0.0
image_00036008,0.0
image_00036025,0.0
image_00036041,-0.0003078351728618145
image_00036059,-0.00022002359037287533
image_00036076,0.0
image_00036093,0.0
image_00036110,0.0
image_00036126,0.0
image_00036141,0.0
image_00036158,0.0001836508308770135
image_00036174,0.00031116034369915724
image_00036191,0.0001836508308770135
image_00036208,0.0
image_00036225,0.0
image_00036241,0.0
image_00036258,0.0
image_00036275,0.0
image_00036292,0.0
image_00036309,0.00012418437108863145
image_00036326,0.0
image_00036344,-8.781160431681201e-05
image_00036361,0.0
image_00036378,0.0003078351728618145
image_00036395,0.0
image_00036411,0.0
image_00036428,0.0
image_00036445,0.0
image_00036463,0.0
image_00036480,-0.000870533986017108
image_00036496,0.0
image_00036514,0.00043534470023587346
image_00036530,0.0
image_00036547,0.0
image_00036566,0.0
image_00036583,-8.781160431681201e-05
image_00036600,0.0
image_00036617,0.0
image_00036635,0.0
image_00036652,-0.0006155604496598244
image_00036669,0.0
image_00036686,0.0006155604496598244
image_00036704,0.000870533986017108
image_00036722,-0.00017573311924934387
image_00036739,0.0
image_00036758,0.0006155604496598244
image_00036775,0.00017573311924934387
